Gene,BreastEarly_1,BreastEarly_2,BreastEarly_3,BreastMid_1,BreastMid_2,BreastMid_3,BreastLate_1,BreastLate_2,BreastLate_3,LungMetastasis_1,LungMetastasis_2,LungMetastasis_3
0610005C13Rik,2,1,1,3,2,1,0,6,0,2,1,2
0610009E02Rik,0,2,1,0,1,0,0,1,1,0,2,2
0610009L18Rik,2,4,2,4,3,0,6,3,4,2,1,2
0610010K14Rik,0,2,0,0,0,0,0,0,0,3,1,0
0610012D04Rik,3,6,1,0,0,0,1,3,1,0,1,0
0610025J13Rik,0,0,0,0,0,0,0,0,0,0,0,0
0610030E20Rik,23,38,29,21,12,8,23,47,16,12,10,6
0610033M10Rik,0,0,0,0,1,1,0,0,0,0,0,0
0610038B21Rik,2,4,3,1,0,0,0,3,1,3,1,0
0610039K10Rik,15,11,20,2,1,1,7,9,10,8,2,5
0610040B10Rik,0,4,1,0,0,0,0,2,3,2,0,2
0610040F04Rik,2,1,1,0,0,0,2,2,1,1,1,1
0610040J01Rik,13,15,11,15,20,2,17,15,22,1,3,1
0610043K17Rik,8,6,9,2,1,1,5,4,3,8,3,3
1010001B22Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110002E22Rik,0,0,0,2,16,25,0,0,0,1,0,0
1110002J07Rik,0,0,0,0,0,0,1,0,0,1,0,0
1110002L01Rik,10,9,3,0,1,0,6,5,3,7,4,6
1110004F10Rik,11,12,9,8,8,12,12,3,14,7,5,3
1110006O24Rik,1,1,2,0,2,0,2,2,6,0,0,0
1110008E08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110018N20Rik,0,0,0,0,1,1,0,2,1,3,1,1
1110019B22Rik,0,0,0,0,0,0,0,0,0,1,0,0
1110019D14Rik,1,6,3,0,2,0,0,1,0,0,0,1
1110020A21Rik,0,0,0,0,0,0,2,0,1,1,1,1
1110025M09Rik,2,1,1,1,0,0,0,0,0,0,0,0
1110028F11Rik,2,3,4,0,0,0,2,5,5,2,1,1
1110028F18Rik,0,0,0,0,0,0,0,0,0,1,0,1
1110032F04Rik,0,0,0,1,0,0,0,0,0,0,0,0
1110035H17Rik,0,1,0,0,0,0,0,0,0,0,0,0
1110038B12Rik,14,12,13,13,8,5,19,18,16,4,2,1
1110038F14Rik,7,12,10,0,0,0,15,16,11,27,17,4
1110046J04Rik,0,1,1,0,0,0,0,0,1,0,0,0
1110058D11Rik,2,4,1,1,0,0,3,0,2,0,0,0
1110059E24Rik,1,3,0,0,0,0,0,1,0,2,2,1
1110059G10Rik,3,8,3,0,0,0,4,1,0,0,0,3
1110065P20Rik,9,3,4,0,1,1,6,4,2,7,5,3
1190001M18Rik,0,0,0,0,0,0,0,0,0,0,0,0
1190005I06Rik,0,0,0,0,0,0,1,1,0,0,0,0
1200007C13Rik,1,0,1,0,0,0,0,4,1,1,0,2
1300002E11Rik,12,16,12,0,0,0,5,14,5,16,7,10
1300014J16Rik,5,7,4,0,0,0,1,0,1,3,1,0
1500002C15Rik,0,0,1,0,0,0,1,2,1,2,4,1
1500002F19Rik,4,2,4,0,0,0,0,0,0,0,0,0
1500004A13Rik,10,10,3,6,5,2,8,5,3,5,4,1
1500005C15Rik,1,0,1,0,0,0,0,0,0,0,0,0
1500009L16Rik,0,0,0,0,0,0,0,0,0,0,1,0
1500012K07Rik,1,0,1,0,0,0,0,0,0,0,0,0
1500015A07Rik,1,2,1,2,0,0,3,0,3,4,1,1
1500015L24Rik,1,0,0,0,0,0,1,1,0,0,0,0
1500026H17Rik,1,2,1,0,0,0,3,1,1,2,0,0
1500032F14Rik,0,1,2,0,0,0,3,3,1,2,0,0
1500035N22Rik,0,1,2,0,0,0,0,0,0,2,0,0
1600002D24Rik,1,1,0,0,1,0,0,0,0,0,0,0
1600010M07Rik,0,0,0,0,0,0,0,1,1,0,0,0
1600012H06Rik,17,16,13,0,0,0,7,13,14,5,2,7
1600014C10Rik,15,6,9,2,1,1,16,11,11,7,2,3
1600014C23Rik,0,0,0,0,0,0,0,0,1,0,0,0
1600017P15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1600020E01Rik,9,6,9,0,1,1,13,6,10,12,14,4
1600027J07Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700001D01Rik,0,4,0,0,0,0,0,1,1,5,0,0
1700001G11Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700001J03Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700001J04Rik,0,0,0,1,3,0,0,0,0,0,0,0
1700001K19Rik,0,2,0,0,0,0,1,0,1,1,0,1
1700001K23Rik,0,0,0,0,0,0,0,1,0,0,1,0
1700001L05Rik,3,2,1,2,1,1,2,1,1,1,2,4
1700001O22Rik,3,1,2,0,0,0,2,0,0,3,0,0
1700003E16Rik,8,8,2,0,0,0,4,2,1,3,1,0
1700003F12Rik,0,0,0,0,0,0,1,0,0,0,1,3
1700003G18Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700003M07Rik,0,0,0,0,1,0,0,0,0,1,0,1
1700003O11Rik,0,0,0,0,0,0,1,0,0,0,0,0
1700003P14Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700006J14Rik,1,0,0,0,0,0,1,2,0,0,0,0
1700007F19Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700007J10Rik,3,5,1,0,0,0,1,2,0,1,0,0
1700007L15Rik,1,0,0,1,0,0,0,1,1,2,0,0
1700007P06Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700008A23Rik,2,3,4,0,0,0,0,1,0,1,0,0
1700008B11Rik,1,1,0,0,0,0,0,0,0,2,0,0
1700008C04Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700008J07Rik,0,1,0,1,0,0,3,5,4,4,2,1
1700008N11Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700008O03Rik,0,0,0,0,1,0,0,0,1,0,0,0
1700009J07Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700010B13Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700010D01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700010G06Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700010H22Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700010I02Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700010I14Rik,0,0,0,0,0,0,0,0,0,3,2,2
1700010K24Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700010L04Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700011B04Rik,0,0,0,3,0,1,0,0,0,0,0,0
1700011L22Rik,1,0,0,0,0,0,1,0,1,0,0,0
1700012B07Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700012B09Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700012C14Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700012D16Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700013M08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700013N06Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700014B07Rik,1,0,0,0,0,0,0,1,0,0,0,1
1700015H07Rik,0,1,0,0,0,0,0,1,1,0,0,0
1700015I17Rik,0,0,0,0,0,0,0,0,0,0,0,1
1700016A09Rik,0,0,0,0,0,0,1,0,0,0,0,0
1700016B01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700016B15Rik,0,0,0,0,0,0,1,0,0,0,0,0
1700016G22Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700016H13Rik,1,1,0,0,0,0,0,0,0,1,0,1
1700016J18Rik,0,0,0,0,0,0,0,0,0,2,1,0
1700016K05Rik,0,0,1,0,0,0,0,0,0,2,0,3
1700016L21Rik,0,0,0,2,1,0,0,0,0,0,0,0
1700016P03Rik,0,0,1,0,0,0,0,1,1,1,1,1
1700017B05Rik,68,71,60,13,32,16,47,50,47,13,15,7
1700017G19Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700017J07Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700017L05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700017M07Rik,0,0,0,0,0,0,0,1,1,0,0,0
1700018A04Rik,0,0,0,0,1,0,0,0,2,5,3,4
1700018A23Rik,0,1,0,0,0,0,0,0,1,1,0,0
1700018L02Rik,5,1,5,5,2,2,3,1,1,4,1,4
1700019D03Rik,0,1,1,0,0,0,0,0,0,0,0,0
1700019J19Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700019L13Rik,0,1,1,0,0,0,1,3,6,3,2,1
1700020A23Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700020G17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700020L13Rik,0,0,1,0,4,1,1,0,0,1,0,0
1700020L24Rik,1,0,0,0,0,0,0,0,0,2,0,0
1700020N18Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700021J08Rik,1,0,1,0,0,0,0,0,0,4,2,0
1700021N21Rik,0,2,1,0,0,0,1,1,1,4,2,0
1700022H01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700022N22Rik,0,1,1,0,0,0,1,3,1,2,1,0
1700023G09Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700023H06Rik,6,3,8,7,5,4,5,8,5,3,1,1
1700024G13Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700024P12Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700025C18Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700025F24Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700025G04Rik,45,93,56,10,13,14,60,73,60,28,13,8
1700025H01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700025L06Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700025N21Rik,0,1,0,0,0,0,1,0,0,1,0,0
1700025N23Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700026D11Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700026F02Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700026J14Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700026N04Rik,1,0,0,0,0,0,0,0,0,0,0,1
1700027A07Rik,0,0,0,0,0,0,1,0,0,0,0,0
1700027J07Rik,0,0,3,0,0,0,0,0,0,0,2,0
1700028D13Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700028E10Rik,3,3,4,0,0,0,0,0,0,0,0,1
1700028E11Rik,2,4,4,0,0,0,3,0,3,3,1,0
1700028I16Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700028J19Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700028K03Rik,0,3,0,0,0,0,0,0,0,0,1,0
1700028N14Rik,0,0,1,0,0,0,0,1,0,3,0,2
1700029H14Rik,0,0,0,0,0,0,0,0,0,0,0,1
1700029J03Rik,1,1,0,0,0,0,0,0,0,0,0,0
1700029K24Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700029M03Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700029M20Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700029N11Rik,0,0,0,0,0,0,0,1,0,0,0,0
1700030C12Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700030C14Rik,4,2,3,5,5,3,5,5,8,0,0,2
1700030F04Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700030J22Rik,0,1,1,2,2,2,1,2,1,4,2,2
1700030K09Rik,6,4,5,1,0,0,5,2,3,14,14,7
1700030L22Rik,2,1,1,1,1,0,1,0,0,0,0,0
1700030M09Rik,0,0,0,0,0,1,0,0,0,0,0,0
1700031C06Rik,1,2,1,0,0,0,0,0,0,0,0,0
1700034G24Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700034H15Rik,0,1,0,1,0,0,0,1,1,2,1,1
1700034J05Rik,1,5,2,0,0,1,2,1,1,1,1,3
1700034P13Rik,0,0,0,1,0,0,0,0,0,0,1,0
1700036G14Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700037C18Rik,0,2,2,0,0,0,4,2,0,2,1,3
1700037F03Rik,0,0,0,0,0,0,0,0,0,0,1,1
1700039M15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700039O17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700040D17Rik,0,3,3,0,0,0,0,0,1,2,2,1
1700040L08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700041G16Rik,0,0,1,0,0,0,0,0,1,1,1,0
1700042D02Rik,0,3,2,0,0,0,0,0,0,0,0,0
1700044K03Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700045H11Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700047A11Rik,3,2,1,0,0,0,0,0,0,2,0,0
1700047K16Rik,1,0,0,0,0,0,0,1,0,0,0,1
1700047M11Rik,0,0,0,0,0,0,0,0,0,0,0,1
1700048M11Rik,0,0,0,0,0,0,0,1,0,0,0,0
1700048O20Rik,0,0,0,0,0,1,0,0,0,1,0,0
1700049L16Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700051O22Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700052H01Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700052K11Rik,3,2,3,0,0,0,5,1,10,4,4,2
1700054A03Rik,1,0,1,0,0,0,0,2,2,0,0,0
1700054K19Rik,1,0,0,0,0,0,0,0,1,0,0,0
1700054O19Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700055C04Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700055D18Rik,2,1,0,0,0,0,0,2,1,1,0,0
1700056E22Rik,0,0,0,0,0,0,1,0,1,2,0,0
1700056N10Rik,4,2,3,0,0,0,0,0,1,0,1,0
1700057H15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700058P15Rik,1,1,0,0,0,0,1,1,0,3,0,0
1700060J05Rik,0,0,2,0,0,0,0,0,0,0,0,0
1700060O08Rik,1,0,1,0,0,0,0,0,0,0,0,0
1700061E17Rik,0,0,0,0,1,0,1,0,0,0,0,0
1700061E18Rik,0,0,0,0,0,1,0,0,0,0,0,0
1700061F12Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700061H18Rik,0,0,0,0,0,0,0,0,0,1,1,1
1700061I17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700061N14Rik,0,1,1,0,0,0,0,0,0,0,0,0
1700063D05Rik,0,1,1,0,0,0,1,0,1,0,0,0
1700063H04Rik,1,1,1,2,1,1,1,0,0,0,0,0
1700064H15Rik,2,1,1,6,7,2,0,0,0,0,0,0
1700064M15Rik,0,0,0,2,0,0,0,0,0,0,0,0
1700064N11Rik,3,2,1,0,10,7,3,6,3,1,0,0
1700065D16Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700065I16Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700065J18Rik,0,1,1,0,1,0,1,1,0,0,0,0
1700066B17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700066M21Rik,1,3,2,0,2,1,2,3,2,0,0,0
1700067K01Rik,1,0,2,0,0,0,2,1,1,1,0,0
1700067P10Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700069B07Rik,0,0,0,2,4,0,0,0,3,1,2,0
1700071G01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700071M16Rik,0,0,0,0,0,0,0,1,0,1,0,0
1700072B07Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700072I22Rik,0,0,0,0,0,1,0,0,0,0,0,0
1700072O05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700074H08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700080G18Rik,0,0,0,0,0,0,0,1,0,0,1,0
1700081N11Rik,1,0,0,0,0,1,2,0,1,2,0,0
1700082M22Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700084C06Rik,0,0,1,0,0,0,0,0,2,1,0,0
1700084E18Rik,1,0,0,2,0,0,2,0,1,4,2,0
1700084F23Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700085D07Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700085D22Rik,5,6,4,0,0,0,1,3,3,0,2,5
1700086D15Rik,2,1,0,0,0,0,3,1,0,3,4,2
1700086O06Rik,8,8,4,1,0,0,4,7,3,3,2,0
1700086P04Rik,1,0,0,0,0,0,0,1,0,0,0,0
1700087I21Rik,0,0,0,1,1,0,0,0,0,1,0,0
1700087M22Rik,1,7,0,0,0,0,1,0,1,0,0,1
1700088E04Rik,2,9,7,0,0,1,7,2,3,4,1,0
1700092C10Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700093J21Rik,1,0,1,0,0,0,2,1,1,6,3,2
1700093K21Rik,0,0,2,0,0,0,1,0,0,0,0,0
1700094J05Rik,0,0,0,0,0,0,0,2,1,0,0,0
1700094M23Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700095A13Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700095B10Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700095J03Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700095J12Rik,4,0,1,0,0,0,3,1,2,2,1,0
1700096J18Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700096K18Rik,0,1,0,7,6,2,1,2,2,2,1,0
1700099I09Rik,2,6,1,0,0,0,5,8,5,1,0,4
1700101I11Rik,0,1,1,0,0,0,4,0,0,0,1,0
1700102H20Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700102P08Rik,1,0,0,0,0,0,2,0,0,0,1,0
1700104B16Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700105P06Rik,1,2,5,0,0,0,1,2,0,2,0,0
1700108F19Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700108J01Rik,0,2,1,0,0,0,3,3,1,0,0,0
1700109H08Rik,3,4,5,7,6,2,3,1,1,1,0,1
1700109K24Rik,4,3,7,1,0,0,1,3,0,1,1,0
1700110C19Rik,1,2,0,2,3,2,1,1,0,4,3,5
1700110K17Rik,0,0,0,0,0,0,0,0,0,0,0,1
1700112D23Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700112J16Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700113A16Rik,8,6,5,0,0,0,0,0,0,0,1,2
1700113H08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700119H24Rik,0,0,1,0,0,0,0,0,0,4,2,4
1700120B22Rik,1,4,2,1,4,0,3,2,2,1,1,1
1700120C14Rik,3,1,1,1,0,0,0,5,2,1,1,1
1700120E14Rik,0,1,0,0,0,0,3,0,2,2,3,0
1700120G07Rik,1,0,1,0,0,0,0,0,0,0,1,0
1700122C19Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700122E12Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700122H20Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700123J17Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700123K08Rik,0,1,0,0,0,0,0,0,0,0,0,2
1700123M08Rik,0,0,1,0,1,0,2,0,1,1,4,3
1700123O20Rik,6,8,10,6,5,3,6,4,6,7,2,4
1700123O21Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700124L16Rik,0,2,1,0,0,0,0,1,1,0,0,0
1700124M09Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700125G02Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700125G22Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700126A01Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700126G02Rik,3,6,3,4,5,2,0,5,1,1,0,1
1700127F24Rik,0,0,0,0,1,0,0,0,0,0,0,0
1700128E19Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700128F08Rik,0,0,0,1,0,0,0,0,1,2,0,0
1700129L04Rik,0,0,0,0,0,0,0,0,0,1,0,0
1810006J02Rik,0,0,0,0,0,1,0,0,0,0,1,0
1810008B01Rik,0,1,1,0,0,0,1,2,1,0,0,0
1810008I18Rik,0,0,0,0,0,0,0,0,0,0,1,0
1810009A15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810010H24Rik,0,0,0,0,0,0,0,1,0,27,25,17
1810010K12Rik,0,0,0,0,0,0,0,1,0,0,0,0
1810012K16Rik,0,1,0,0,0,0,0,0,0,0,0,0
1810014P07Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810019D21Rik,19,19,16,0,0,0,7,8,8,42,23,27
1810019N24Rik,0,0,0,0,0,0,0,0,0,1,0,0
1810021B22Rik,4,3,4,0,0,0,2,0,2,3,1,3
1810024B03Rik,1,2,0,0,0,0,0,0,0,1,0,0
1810030O07Rik,3,16,8,0,0,0,11,5,9,20,3,3
1810034E14Rik,5,3,2,0,0,0,0,2,1,6,2,0
1810037I17Rik,2,4,6,0,0,0,6,5,6,4,1,3
1810041H14Rik,1,0,0,0,2,0,0,0,2,1,0,1
1810044D09Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810044K17Rik,0,0,0,0,0,0,0,0,0,0,0,1
1810053B23Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810055G02Rik,6,4,2,0,0,0,4,2,3,3,1,1
1810058N15Rik,1,1,0,0,0,0,0,2,1,1,1,1
1810059C17Rik,2,3,3,0,0,0,0,1,0,1,2,2
1810059H22Rik,0,1,0,0,1,0,0,1,1,1,1,5
1810062G17Rik,0,0,0,0,0,7,1,0,0,0,0,0
1810062O18Rik,1,6,3,0,0,0,1,4,2,2,0,2
1810063I02Rik,0,0,0,1,0,0,0,0,0,0,0,0
1810064F22Rik,0,0,0,0,0,0,0,0,0,1,0,0
1810065E05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1810073O08Rik,0,0,0,0,0,0,0,0,0,0,0,0
2010001A14Rik,5,1,5,0,0,0,0,2,2,5,1,2
2010001K21Rik,0,0,0,0,0,0,0,0,0,15,5,8
2010001M07Rik,2,2,1,0,0,0,1,0,1,0,0,0
2010002M09Rik,0,1,0,0,0,0,0,0,0,1,0,0
2010003K11Rik,0,0,0,0,0,0,1,0,0,0,0,0
2010004M13Rik,0,0,0,1,0,0,1,0,1,2,1,4
2010007H06Rik,3,1,0,0,1,0,0,2,2,17,10,21
2010009K17Rik,0,0,0,0,0,0,0,0,0,0,0,0
2010010A06Rik,0,0,1,0,0,0,0,0,0,0,0,0
2010016I18Rik,9,20,8,4,4,3,5,8,5,6,5,5
2010103J01Rik,0,1,0,0,0,0,0,0,0,0,0,0
2010106C02Rik,0,0,0,0,0,0,0,0,0,0,1,1
2010106G04Rik,0,0,0,0,0,0,0,0,0,0,0,0
2010109A12Rik,0,0,3,0,0,0,0,0,0,0,1,1
2010110K18Rik,2,0,2,0,2,0,2,0,1,0,0,0
2010203P06Rik,0,0,0,0,0,0,0,0,0,0,0,1
2010204K13Rik,2,0,0,0,0,0,0,0,2,1,0,0
2010308F09Rik,4,2,2,0,0,0,2,1,3,4,2,1
2010310C07Rik,0,3,1,0,0,0,0,0,0,2,0,2
2010315B03Rik,10,10,7,0,2,1,3,0,2,6,0,4
2010320M18Rik,0,1,2,5,7,2,2,2,3,1,3,4
2010320O07Rik,0,1,0,0,0,0,0,0,0,2,0,0
2200002D01Rik,2,0,1,2,0,2,3,2,4,1,0,5
2210016L21Rik,8,5,9,0,1,0,7,5,4,8,10,5
2210017I01Rik,0,0,0,0,0,0,0,3,0,0,0,0
2210039B01Rik,1,0,1,0,0,0,1,0,0,0,0,0
2210406H18Rik,0,3,0,0,0,0,1,0,2,0,0,0
2210406O10Rik,0,0,0,0,0,0,1,0,0,1,0,0
2210408F21Rik,3,8,7,5,5,5,2,3,2,12,5,4
2210408I21Rik,8,9,4,1,1,1,2,1,0,13,5,5
2210411M09Rik,1,1,1,0,0,0,0,3,4,2,0,0
2210417A02Rik,0,0,0,0,0,0,0,0,0,0,1,0
2300002M23Rik,0,0,0,0,2,0,0,0,0,0,0,0
2300009A05Rik,0,2,2,0,1,1,0,0,0,0,0,0
2310001H17Rik,8,10,10,0,0,0,2,3,3,6,0,1
2310001K20Rik,0,0,0,0,0,0,0,0,0,0,0,0
2310001K24Rik,2,0,2,0,0,0,0,0,0,0,0,1
2310002F09Rik,0,3,1,0,0,0,0,2,4,1,3,3
2310002L09Rik,0,0,0,0,0,0,0,0,0,1,0,0
2310009B15Rik,0,3,2,0,0,0,3,1,1,1,1,1
2310010J17Rik,0,0,0,0,1,1,0,0,0,1,1,0
2310011J03Rik,4,9,8,9,17,9,5,10,15,10,4,5
2310014F06Rik,12,19,14,23,2,6,32,58,48,4,5,3
2310015A10Rik,8,8,7,0,1,0,4,7,6,6,10,2
2310015A16Rik,0,0,0,0,0,0,0,0,0,1,0,0
2310015D24Rik,0,0,0,0,1,2,0,0,0,0,0,0
2310016D03Rik,0,0,0,0,0,0,0,0,0,0,0,0
2310016G11Rik,1,0,1,0,0,0,0,0,0,2,2,0
2310022A10Rik,13,9,10,0,0,0,17,16,16,3,9,5
2310022B05Rik,14,22,12,12,11,8,27,26,27,26,16,7
2310026L22Rik,2,1,2,0,0,0,0,0,0,1,0,2
2310030G06Rik,1,7,2,0,0,0,3,1,3,6,7,2
2310033P09Rik,8,11,11,0,0,1,6,5,5,6,4,5
2310034G01Rik,5,9,3,0,1,1,4,2,2,3,1,0
2310039H08Rik,1,3,3,0,0,0,2,4,1,2,1,5
2310039L15Rik,0,0,0,0,0,0,0,0,0,0,0,1
2310040G24Rik,0,2,0,0,1,6,0,1,0,0,0,0
2310043M15Rik,1,6,1,0,0,0,2,2,0,1,1,1
2310043O21Rik,0,0,0,0,0,0,1,1,0,0,0,0
2310043P16Rik,0,1,0,0,0,0,1,1,0,1,0,1
2310047K21Rik,4,4,5,2,7,1,2,4,6,1,0,1
2310057J18Rik,170,196,171,0,0,5,2,0,1,1,0,0
2310057M21Rik,4,12,7,1,1,0,13,8,5,11,6,4
2310058D17Rik,7,7,4,1,0,0,4,1,0,0,1,0
2310061I04Rik,7,5,7,2,1,2,9,10,16,10,4,4
2310065F04Rik,0,0,0,0,0,0,0,0,0,0,0,0
2310068J16Rik,2,2,1,1,1,1,1,2,0,2,3,0
2310069B03Rik,1,0,0,0,0,0,0,0,0,0,0,0
2310069G16Rik,0,0,0,0,1,0,0,0,1,0,0,1
2310081O03Rik,0,0,0,0,0,0,0,0,0,0,0,0
2410002F23Rik,21,23,16,10,7,3,21,16,25,18,8,7
2410003L11Rik,0,0,0,0,1,0,0,0,0,1,0,0
2410004B18Rik,4,7,5,1,0,1,5,8,11,16,5,4
2410004I01Rik,0,0,0,0,0,0,0,0,0,2,0,1
2410004P03Rik,0,0,0,0,0,0,0,0,0,6,5,1
2410006H16Rik,13,6,8,0,0,0,15,12,10,4,1,3
2410017I17Rik,0,0,0,0,0,0,1,0,1,0,1,1
2410021H03Rik,0,0,0,0,0,0,0,0,0,0,0,0
2410022M11Rik,1,3,1,1,0,0,3,4,4,1,1,4
2410039M03Rik,0,0,0,0,0,0,0,0,0,0,0,0
2410124H12Rik,0,0,0,0,0,0,0,0,0,0,0,0
2410137M14Rik,0,0,0,0,0,0,0,0,0,1,0,0
2500002B13Rik,1,3,4,0,1,0,2,3,2,2,0,0
2500004C02Rik,3,1,1,0,0,0,0,2,1,3,0,0
2510002D24Rik,14,11,7,0,0,0,5,7,2,8,5,4
2510009E07Rik,5,10,7,0,0,0,9,9,6,33,15,16
2510016D11Rik,2,2,2,0,0,0,1,4,1,1,1,1
2510017J16Rik,1,4,2,0,0,0,1,2,0,0,0,0
2510039O18Rik,31,38,30,16,5,1,64,66,49,47,22,15
2510046G10Rik,0,0,0,0,0,0,0,0,0,0,1,2
2600002D14Rik,0,0,0,0,0,0,1,1,0,0,0,0
2600006K01Rik,0,0,1,0,0,0,1,0,0,0,0,1
2600014E21Rik,0,0,0,0,0,0,0,0,0,1,0,0
2610001A08Rik,0,1,1,0,0,0,1,0,0,0,2,0
